series_id,date,value,frequency,pull_date
HOUST,2016-08-01,1159.0,monthly,2026-03-04
HOUST,2016-09-01,1063.0,monthly,2026-03-04
HOUST,2016-10-01,1325.0,monthly,2026-03-04
HOUST,2016-11-01,1150.0,monthly,2026-03-04
HOUST,2016-12-01,1287.0,monthly,2026-03-04
HOUST,2017-01-01,1221.0,monthly,2026-03-04
HOUST,2017-02-01,1292.0,monthly,2026-03-04
HOUST,2017-03-01,1179.0,monthly,2026-03-04
HOUST,2017-04-01,1152.0,monthly,2026-03-04
HOUST,2017-05-01,1124.0,monthly,2026-03-04
HOUST,2017-06-01,1232.0,monthly,2026-03-04
HOUST,2017-07-01,1196.0,monthly,2026-03-04
HOUST,2017-08-01,1167.0,monthly,2026-03-04
HOUST,2017-09-01,1163.0,monthly,2026-03-04
HOUST,2017-10-01,1261.0,monthly,2026-03-04
HOUST,2017-11-01,1299.0,monthly,2026-03-04
HOUST,2017-12-01,1219.0,monthly,2026-03-04
HOUST,2018-01-01,1335.0,monthly,2026-03-04
HOUST,2018-02-01,1295.0,monthly,2026-03-04
HOUST,2018-03-01,1332.0,monthly,2026-03-04
HOUST,2018-04-01,1267.0,monthly,2026-03-04
HOUST,2018-05-01,1332.0,monthly,2026-03-04
HOUST,2018-06-01,1180.0,monthly,2026-03-04
HOUST,2018-07-01,1184.0,monthly,2026-03-04
HOUST,2018-08-01,1279.0,monthly,2026-03-04
HOUST,2018-09-01,1236.0,monthly,2026-03-04
HOUST,2018-10-01,1211.0,monthly,2026-03-04
HOUST,2018-11-01,1202.0,monthly,2026-03-04
HOUST,2018-12-01,1142.0,monthly,2026-03-04
HOUST,2019-01-01,1291.0,monthly,2026-03-04
HOUST,2019-02-01,1149.0,monthly,2026-03-04
HOUST,2019-03-01,1199.0,monthly,2026-03-04
HOUST,2019-04-01,1270.0,monthly,2026-03-04
HOUST,2019-05-01,1264.0,monthly,2026-03-04
HOUST,2019-06-01,1233.0,monthly,2026-03-04
HOUST,2019-07-01,1215.0,monthly,2026-03-04
HOUST,2019-08-01,1364.0,monthly,2026-03-04
HOUSTNE,2000-01-01,163.0,monthly,2026-03-04
HOUSTNE,2000-02-01,171.0,monthly,2026-03-04
HOUSTNE,2000-03-01,150.0,monthly,2026-03-04
HOUSTNE,2000-04-01,142.0,monthly,2026-03-04
HOUSTNE,2000-05-01,157.0,monthly,2026-03-04
HOUSTNE,2000-06-01,143.0,monthly,2026-03-04
HOUSTNE,2000-07-01,146.0,monthly,2026-03-04
HOUSTNE,2000-08-01,143.0,monthly,2026-03-04
HOUSTNE,2000-09-01,153.0,monthly,2026-03-04
HOUSTNE,2000-10-01,173.0,monthly,2026-03-04
HOUSTNE,2000-11-01,149.0,monthly,2026-03-04
HOUSTNE,2000-12-01,170.0,monthly,2026-03-04
HOUSTNE,2001-01-01,125.0,monthly,2026-03-04
HOUSTNE,2001-02-01,145.0,monthly,2026-03-04
HOUSTNE,2001-03-01,153.0,monthly,2026-03-04
HOUSTNE,2001-04-01,179.0,monthly,2026-03-04
HOUSTNE,2001-05-01,127.0,monthly,2026-03-04
HOUSTNE,2001-06-01,134.0,monthly,2026-03-04
HOUSTNE,2001-07-01,167.0,monthly,2026-03-04
HOUSTNE,2001-08-01,156.0,monthly,2026-03-04
HOUSTNE,2001-09-01,139.0,monthly,2026-03-04
HOUSTNE,2001-10-01,147.0,monthly,2026-03-04
HOUSTNE,2001-11-01,169.0,monthly,2026-03-04
HOUSTNE,2001-12-01,141.0,monthly,2026-03-04
HOUSTNE,2002-01-01,166.0,monthly,2026-03-04
HOUSTNE,2002-02-01,149.0,monthly,2026-03-04
HOUSTNE,2002-03-01,165.0,monthly,2026-03-04
HOUSTNE,2002-04-01,127.0,monthly,2026-03-04
HOUSTNE,2002-05-01,164.0,monthly,2026-03-04
HOUSTNE,2002-06-01,179.0,monthly,2026-03-04
HOUSTNE,2002-07-01,156.0,monthly,2026-03-04
HOUSTNE,2002-08-01,170.0,monthly,2026-03-04
HOUSTNE,2002-09-01,176.0,monthly,2026-03-04
HOUSTNE,2002-10-01,146.0,monthly,2026-03-04
HOUSTNE,2002-11-01,144.0,monthly,2026-03-04
HOUSTNE,2002-12-01,160.0,monthly,2026-03-04
HOUSTNE,2003-01-01,146.0,monthly,2026-03-04
HOUSTNE,2003-02-01,144.0,monthly,2026-03-04
HOUSTNE,2003-03-01,151.0,monthly,2026-03-04
HOUSTNE,2003-04-01,147.0,monthly,2026-03-04
HOUSTNE,2003-05-01,151.0,monthly,2026-03-04
HOUSTNE,2003-06-01,163.0,monthly,2026-03-04
HOUSTNE,2003-07-01,188.0,monthly,2026-03-04
HOUSTNE,2003-08-01,154.0,monthly,2026-03-04
HOUSTNE,2003-09-01,188.0,monthly,2026-03-04
HOUSTNE,2003-10-01,153.0,monthly,2026-03-04
HOUSTNE,2003-11-01,190.0,monthly,2026-03-04
HOUSTNE,2003-12-01,169.0,monthly,2026-03-04
HOUSTNE,2004-01-01,148.0,monthly,2026-03-04
HOUSTNE,2004-02-01,172.0,monthly,2026-03-04
HOUSTNE,2004-03-01,169.0,monthly,2026-03-04
HOUSTNE,2004-04-01,180.0,monthly,2026-03-04
HOUSTNE,2004-05-01,180.0,monthly,2026-03-04
HOUSTNE,2004-06-01,164.0,monthly,2026-03-04
HOUSTNE,2004-07-01,184.0,monthly,2026-03-04
HOUSTNE,2004-08-01,202.0,monthly,2026-03-04
HOUSTNE,2004-09-01,157.0,monthly,2026-03-04
HOUSTNE,2004-10-01,177.0,monthly,2026-03-04
HOUSTNE,2004-11-01,164.0,monthly,2026-03-04
HOUSTNE,2004-12-01,195.0,monthly,2026-03-04
HOUSTNE,2005-01-01,163.0,monthly,2026-03-04
HOUSTNE,2005-02-01,200.0,monthly,2026-03-04
HOUSTNE,2005-03-01,210.0,monthly,2026-03-04
HOUSTNE,2005-04-01,192.0,monthly,2026-03-04
HOUSTNE,2005-05-01,183.0,monthly,2026-03-04
HOUSTNE,2005-06-01,194.0,monthly,2026-03-04
HOUSTNE,2005-07-01,196.0,monthly,2026-03-04
HOUSTNE,2005-08-01,202.0,monthly,2026-03-04
HOUSTNE,2005-09-01,196.0,monthly,2026-03-04
HOUSTNE,2005-10-01,171.0,monthly,2026-03-04
HOUSTNE,2005-11-01,198.0,monthly,2026-03-04
HOUSTNE,2005-12-01,167.0,monthly,2026-03-04
HOUSTNE,2006-01-01,224.0,monthly,2026-03-04
HOUSTNE,2006-02-01,189.0,monthly,2026-03-04
HOUSTNE,2006-03-01,169.0,monthly,2026-03-04
HOUSTNE,2006-04-01,180.0,monthly,2026-03-04
HOUSTNE,2006-05-01,193.0,monthly,2026-03-04
HOUSTNE,2006-06-01,166.0,monthly,2026-03-04
HOUSTNE,2006-07-01,150.0,monthly,2026-03-04
HOUSTNE,2006-08-01,160.0,monthly,2026-03-04
HOUSTNE,2006-09-01,142.0,monthly,2026-03-04
HOUSTNE,2006-10-01,144.0,monthly,2026-03-04
HOUSTNE,2006-11-01,151.0,monthly,2026-03-04
HOUSTNE,2006-12-01,176.0,monthly,2026-03-04
HOUSTNE,2007-01-01,178.0,monthly,2026-03-04
HOUSTNE,2007-02-01,137.0,monthly,2026-03-04
HOUSTNE,2007-03-01,131.0,monthly,2026-03-04
HOUSTNE,2007-04-01,166.0,monthly,2026-03-04
HOUSTNE,2007-05-01,158.0,monthly,2026-03-04
HOUSTNE,2007-06-01,159.0,monthly,2026-03-04
HOUSTNE,2007-07-01,148.0,monthly,2026-03-04
HOUSTNE,2007-08-01,98.0,monthly,2026-03-04
HOUSTNE,2007-09-01,144.0,monthly,2026-03-04
HOUSTNE,2007-10-01,159.0,monthly,2026-03-04
HOUSTNE,2007-11-01,130.0,monthly,2026-03-04
HOUSTNE,2007-12-01,106.0,monthly,2026-03-04
HOUSTNE,2008-01-01,130.0,monthly,2026-03-04
HOUSTNE,2008-02-01,126.0,monthly,2026-03-04
HOUSTNE,2008-03-01,115.0,monthly,2026-03-04
HOUSTNE,2008-04-01,93.0,monthly,2026-03-04
HOUSTNE,2008-05-01,125.0,monthly,2026-03-04
HOUSTNE,2008-06-01,236.0,monthly,2026-03-04
HOUSTNE,2008-07-01,161.0,monthly,2026-03-04
HOUSTNE,2008-08-01,136.0,monthly,2026-03-04
HOUSTNE,2008-09-01,114.0,monthly,2026-03-04
HOUSTNE,2008-10-01,77.0,monthly,2026-03-04
HOUSTNE,2008-11-01,59.0,monthly,2026-03-04
HOUSTNE,2008-12-01,63.0,monthly,2026-03-04
HOUSTNE,2009-01-01,36.0,monthly,2026-03-04
HOUSTNE,2009-02-01,63.0,monthly,2026-03-04
HOUSTNE,2009-03-01,66.0,monthly,2026-03-04
HOUSTNE,2009-04-01,50.0,monthly,2026-03-04
HOUSTNE,2009-05-01,56.0,monthly,2026-03-04
HOUSTNE,2009-06-01,80.0,monthly,2026-03-04
HOUSTNE,2009-07-01,61.0,monthly,2026-03-04
HOUSTNE,2009-08-01,69.0,monthly,2026-03-04
HOUSTNE,2009-09-01,66.0,monthly,2026-03-04
HOUSTNE,2009-10-01,54.0,monthly,2026-03-04
HOUSTNE,2009-11-01,67.0,monthly,2026-03-04
HOUSTNE,2009-12-01,63.0,monthly,2026-03-04
HOUSTNE,2010-01-01,69.0,monthly,2026-03-04
HOUSTNE,2010-02-01,70.0,monthly,2026-03-04
HOUSTNE,2010-03-01,65.0,monthly,2026-03-04
HOUSTNE,2010-04-01,82.0,monthly,2026-03-04
HOUSTNE,2010-05-01,72.0,monthly,2026-03-04
HOUSTNE,2010-06-01,62.0,monthly,2026-03-04
HOUSTNE,2010-07-01,76.0,monthly,2026-03-04
HOUSTNE,2010-08-01,75.0,monthly,2026-03-04
HOUSTNE,2010-09-01,70.0,monthly,2026-03-04
HOUSTNE,2010-10-01,83.0,monthly,2026-03-04
HOUSTNE,2010-11-01,73.0,monthly,2026-03-04
HOUSTNE,2010-12-01,58.0,monthly,2026-03-04
HOUSTNE,2011-01-01,93.0,monthly,2026-03-04
HOUSTNE,2011-02-01,52.0,monthly,2026-03-04
HOUSTNE,2011-03-01,62.0,monthly,2026-03-04
HOUSTNE,2011-04-01,57.0,monthly,2026-03-04
HOUSTNE,2011-05-01,58.0,monthly,2026-03-04
HOUSTNE,2011-06-01,69.0,monthly,2026-03-04
HOUSTNE,2011-07-01,88.0,monthly,2026-03-04
HOUSTNE,2011-08-01,56.0,monthly,2026-03-04
HOUSTNE,2011-09-01,59.0,monthly,2026-03-04
HOUSTNE,2011-10-01,64.0,monthly,2026-03-04
HOUSTNE,2011-11-01,99.0,monthly,2026-03-04
HOUSTNE,2011-12-01,61.0,monthly,2026-03-04
HOUSTNE,2012-01-01,74.0,monthly,2026-03-04
HOUSTNE,2012-02-01,64.0,monthly,2026-03-04
HOUSTNE,2012-03-01,86.0,monthly,2026-03-04
HOUSTNE,2012-04-01,78.0,monthly,2026-03-04
HOUSTNE,2012-05-01,77.0,monthly,2026-03-04
HOUSTNE,2012-06-01,80.0,monthly,2026-03-04
HOUSTNE,2012-07-01,87.0,monthly,2026-03-04
HOUSTNE,2012-08-01,76.0,monthly,2026-03-04
HOUSTNE,2012-09-01,78.0,monthly,2026-03-04
HOUSTNE,2012-10-01,78.0,monthly,2026-03-04
HOUSTNE,2012-11-01,67.0,monthly,2026-03-04
HOUSTNE,2012-12-01,117.0,monthly,2026-03-04
HOUSTNE,2013-01-01,86.0,monthly,2026-03-04
HOUSTNE,2013-02-01,106.0,monthly,2026-03-04
HOUSTNE,2013-03-01,96.0,monthly,2026-03-04
HOUSTNE,2013-04-01,79.0,monthly,2026-03-04
HOUSTNE,2013-05-01,103.0,monthly,2026-03-04
HOUSTNE,2013-06-01,86.0,monthly,2026-03-04
HOUSTNE,2013-07-01,110.0,monthly,2026-03-04
HOUSTNE,2013-08-01,98.0,monthly,2026-03-04
HOUSTNE,2013-09-01,93.0,monthly,2026-03-04
HOUSTNE,2013-10-01,125.0,monthly,2026-03-04
HOUSTNE,2013-11-01,91.0,monthly,2026-03-04
HOUSTNE,2013-12-01,82.0,monthly,2026-03-04
HOUSTNE,2014-01-01,116.0,monthly,2026-03-04
HOUSTNE,2014-02-01,90.0,monthly,2026-03-04
HOUSTNE,2014-03-01,129.0,monthly,2026-03-04
HOUSTNE,2014-04-01,123.0,monthly,2026-03-04
HOUSTNE,2014-05-01,90.0,monthly,2026-03-04
HOUSTNE,2014-06-01,96.0,monthly,2026-03-04
HOUSTNE,2014-07-01,134.0,monthly,2026-03-04
HOUSTNE,2014-08-01,111.0,monthly,2026-03-04
HOUSTNE,2014-09-01,106.0,monthly,2026-03-04
HOUSTNE,2014-10-01,97.0,monthly,2026-03-04
HOUSTNE,2014-11-01,104.0,monthly,2026-03-04
HOUSTNE,2014-12-01,115.0,monthly,2026-03-04
HOUSTNE,2015-01-01,108.0,monthly,2026-03-04
HOUSTNE,2015-02-01,46.0,monthly,2026-03-04
HOUSTNE,2015-03-01,102.0,monthly,2026-03-04
HOUSTNE,2015-04-01,195.0,monthly,2026-03-04
HOUSTNE,2015-05-01,147.0,monthly,2026-03-04
HOUSTNE,2015-06-01,216.0,monthly,2026-03-04
HOUSTNE,2015-07-01,154.0,monthly,2026-03-04
HOUSTNE,2015-08-01,113.0,monthly,2026-03-04
HOUSTNE,2015-09-01,130.0,monthly,2026-03-04
HOUSTNE,2015-10-01,132.0,monthly,2026-03-04
HOUSTNE,2015-11-01,125.0,monthly,2026-03-04
HOUSTNE,2015-12-01,157.0,monthly,2026-03-04
HOUSTNE,2016-01-01,146.0,monthly,2026-03-04
HOUSTNE,2016-02-01,80.0,monthly,2026-03-04
HOUSTNE,2016-03-01,154.0,monthly,2026-03-04
HOUSTNE,2016-04-01,120.0,monthly,2026-03-04
HOUSTNE,2016-05-01,82.0,monthly,2026-03-04
HOUSTNE,2016-06-01,114.0,monthly,2026-03-04
HOUSTNE,2016-07-01,132.0,monthly,2026-03-04
HOUSTNE,2016-08-01,134.0,monthly,2026-03-04
HOUSTNE,2016-09-01,94.0,monthly,2026-03-04
HOUSTNE,2016-10-01,159.0,monthly,2026-03-04
HOUSTNE,2016-11-01,83.0,monthly,2026-03-04
HOUSTNE,2016-12-01,93.0,monthly,2026-03-04
HOUSTNE,2017-01-01,124.0,monthly,2026-03-04
HOUSTNE,2017-02-01,112.0,monthly,2026-03-04
HOUSTNE,2017-03-01,117.0,monthly,2026-03-04
HOUSTNE,2017-04-01,86.0,monthly,2026-03-04
HOUSTNE,2017-05-01,86.0,monthly,2026-03-04
HOUSTNE,2017-06-01,160.0,monthly,2026-03-04
HOUSTNE,2017-07-01,118.0,monthly,2026-03-04
HOUSTNE,2017-08-01,107.0,monthly,2026-03-04
HOUSTNE,2017-09-01,101.0,monthly,2026-03-04
HOUSTNE,2017-10-01,143.0,monthly,2026-03-04
HOUSTNE,2017-11-01,93.0,monthly,2026-03-04
HOUSTNE,2017-12-01,90.0,monthly,2026-03-04
HOUSTNE,2018-01-01,116.0,monthly,2026-03-04
HOUSTNE,2018-02-01,133.0,monthly,2026-03-04
HOUSTNE,2018-03-01,122.0,monthly,2026-03-04
HOUSTNE,2018-04-01,97.0,monthly,2026-03-04
HOUSTNE,2018-05-01,108.0,monthly,2026-03-04
HOUSTNE,2018-06-01,104.0,monthly,2026-03-04
HOUSTNE,2018-07-01,103.0,monthly,2026-03-04
HOUSTNE,2018-08-01,99.0,monthly,2026-03-04
HOUSTNE,2018-09-01,140.0,monthly,2026-03-04
HOUSTNE,2018-10-01,90.0,monthly,2026-03-04
HOUSTNE,2018-11-01,109.0,monthly,2026-03-04
HOUSTNE,2018-12-01,112.0,monthly,2026-03-04
HOUSTNE,2019-01-01,144.0,monthly,2026-03-04
HOUSTNE,2019-02-01,89.0,monthly,2026-03-04
HOUSTNE,2019-03-01,83.0,monthly,2026-03-04
HOUSTNE,2019-04-01,132.0,monthly,2026-03-04
HOUSTNE,2019-05-01,86.0,monthly,2026-03-04
HOUSTNE,2019-06-01,111.0,monthly,2026-03-04
HOUSTNE,2019-07-01,95.0,monthly,2026-03-04
HOUSTNE,2019-08-01,124.0,monthly,2026-03-04
HOUSTMW,2000-01-01,316.0,monthly,2026-03-04
HOUSTMW,2000-02-01,384.0,monthly,2026-03-04
HOUSTMW,2000-03-01,312.0,monthly,2026-03-04
HOUSTMW,2000-04-01,377.0,monthly,2026-03-04
HOUSTMW,2000-05-01,329.0,monthly,2026-03-04
HOUSTMW,2000-06-01,294.0,monthly,2026-03-04
HOUSTMW,2000-07-01,319.0,monthly,2026-03-04
HOUSTMW,2000-08-01,297.0,monthly,2026-03-04
HOUSTMW,2000-09-01,307.0,monthly,2026-03-04
HOUSTMW,2000-10-01,322.0,monthly,2026-03-04
HOUSTMW,2000-11-01,314.0,monthly,2026-03-04
