cbsa_code,cbsa_name,year,permits_total,permits_sf,permits_mf_small,permits_mf_large,data_source,dq_flag
16740,Charlotte-Concord-Gastonia,2016,20839,11800,903,8136,census_bps,
16740,Charlotte-Concord-Gastonia,2017,17080,9972,710,6398,census_bps,
16740,Charlotte-Concord-Gastonia,2018,22464,14349,811,7304,census_bps,
16740,Charlotte-Concord-Gastonia,2019,21970,13469,850,7651,census_bps,
16740,Charlotte-Concord-Gastonia,2020,26060,13203,1285,11572,census_bps,
16740,Charlotte-Concord-Gastonia,2021,28049,17757,1029,9263,census_bps,
16740,Charlotte-Concord-Gastonia,2022,29588,18509,1107,9972,census_bps,
16740,Charlotte-Concord-Gastonia,2023,29757,17284,1247,11226,census_bps,
16740,Charlotte-Concord-Gastonia,2024,25547,12988,1255,11304,census_bps,
16980,Chicago-Naperville-Elgin,2000,20816,11205,961,8650,census_bps,
16980,Chicago-Naperville-Elgin,2001,22296,12713,958,8625,census_bps,
16980,Chicago-Naperville-Elgin,2002,21334,10733,1060,9541,census_bps,
16980,Chicago-Naperville-Elgin,2003,25337,14083,1125,10129,census_bps,
16980,Chicago-Naperville-Elgin,2004,25832,15012,1082,9738,census_bps,
16980,Chicago-Naperville-Elgin,2005,26758,14065,1269,11424,census_bps,
16980,Chicago-Naperville-Elgin,2006,29322,18878,1044,9400,census_bps,
16980,Chicago-Naperville-Elgin,2007,19987,11598,838,7551,census_bps,
16980,Chicago-Naperville-Elgin,2008,16617,8882,773,6962,census_bps,
16980,Chicago-Naperville-Elgin,2009,11715,6470,524,4721,census_bps,
16980,Chicago-Naperville-Elgin,2010,12249,6977,527,4745,census_bps,
16980,Chicago-Naperville-Elgin,2011,12697,6323,637,5737,census_bps,
16980,Chicago-Naperville-Elgin,2012,13644,7531,611,5502,census_bps,
16980,Chicago-Naperville-Elgin,2013,16205,8184,802,7219,census_bps,
16980,Chicago-Naperville-Elgin,2014,18900,9679,922,8299,census_bps,
16980,Chicago-Naperville-Elgin,2015,19226,10138,908,8180,census_bps,
16980,Chicago-Naperville-Elgin,2016,20668,10382,1028,9258,census_bps,
16980,Chicago-Naperville-Elgin,2017,24295,13069,1122,10104,census_bps,
16980,Chicago-Naperville-Elgin,2018,21881,10301,1158,10422,census_bps,
16980,Chicago-Naperville-Elgin,2019,27398,15682,1171,10545,census_bps,
16980,Chicago-Naperville-Elgin,2020,22390,12553,983,8854,census_bps,
16980,Chicago-Naperville-Elgin,2021,27787,17565,1022,9200,census_bps,
16980,Chicago-Naperville-Elgin,2022,29798,17092,1270,11436,census_bps,
16980,Chicago-Naperville-Elgin,2023,34337,24224,1011,9102,census_bps,
16980,Chicago-Naperville-Elgin,2024,33741,20818,1292,11631,census_bps,
17460,Cincinnati,2000,6987,3226,376,3385,census_bps,
17460,Cincinnati,2001,7543,4260,328,2955,census_bps,
17460,Cincinnati,2002,8771,5001,377,3393,census_bps,
17460,Cincinnati,2003,7668,4135,353,3180,census_bps,
17460,Cincinnati,2004,8237,4094,414,3729,census_bps,
17460,Cincinnati,2005,9317,4842,447,4028,census_bps,
17460,Cincinnati,2006,8930,5222,370,3338,census_bps,
17460,Cincinnati,2007,6960,3338,362,3260,census_bps,
17460,Cincinnati,2008,5237,2741,249,2247,census_bps,
17460,Cincinnati,2009,3685,2071,161,1453,census_bps,
17460,Cincinnati,2010,4158,2573,158,1427,census_bps,
17460,Cincinnati,2011,4215,2139,207,1869,census_bps,
17460,Cincinnati,2012,4438,2095,234,2109,census_bps,
17460,Cincinnati,2013,4436,2389,204,1843,census_bps,
17460,Cincinnati,2014,6167,3398,276,2493,census_bps,
17460,Cincinnati,2015,6631,4053,257,2321,census_bps,
17460,Cincinnati,2016,7546,5127,241,2178,census_bps,
17460,Cincinnati,2017,7655,4593,306,2756,census_bps,
17460,Cincinnati,2018,8832,5046,378,3408,census_bps,
17460,Cincinnati,2019,9657,5286,437,3934,census_bps,
17460,Cincinnati,2020,8237,4594,364,3279,census_bps,
17460,Cincinnati,2021,9763,4567,519,4677,census_bps,
17460,Cincinnati,2022,10187,6072,411,3704,census_bps,
17460,Cincinnati,2023,10018,5313,470,4235,census_bps,
17460,Cincinnati,2024,8941,4608,433,3900,census_bps,
18140,Columbus,2000,7473,3663,381,3429,census_bps,
18140,Columbus,2001,9540,4855,468,4217,census_bps,
18140,Columbus,2002,6864,3423,344,3097,census_bps,
18140,Columbus,2003,9724,5543,418,3763,census_bps,
18140,Columbus,2004,9777,5481,429,3867,census_bps,
18140,Columbus,2005,11671,6228,544,4899,census_bps,
18140,Columbus,2006,10942,5720,522,4700,census_bps,
18140,Columbus,2007,10631,5795,483,4353,census_bps,
18140,Columbus,2008,7478,4784,269,2425,census_bps,
18140,Columbus,2009,4530,2652,187,1691,census_bps,
18140,Columbus,2010,4896,2266,263,2367,census_bps,
18140,Columbus,2011,4007,1874,213,1920,census_bps,
18140,Columbus,2012,5479,2761,271,2447,census_bps,
18140,Columbus,2013,6063,3039,302,2722,census_bps,
18140,Columbus,2014,6653,3376,327,2950,census_bps,
18140,Columbus,2015,6072,3607,246,2219,census_bps,
18140,Columbus,2016,6899,3584,331,2984,census_bps,
18140,Columbus,2017,9147,4298,484,4365,census_bps,
18140,Columbus,2018,10510,4861,564,5085,census_bps,
18140,Columbus,2019,11127,6478,464,4185,census_bps,
18140,Columbus,2020,10518,5730,478,4310,census_bps,
18140,Columbus,2021,12343,7492,485,4366,census_bps,
18140,Columbus,2022,13705,6803,690,6212,census_bps,
18140,Columbus,2023,10051,6087,396,3568,census_bps,
18140,Columbus,2024,11945,5830,611,5504,census_bps,
19100,Dallas-Fort Worth-Arlington,2000,58335,34322,2401,21612,census_bps,
19100,Dallas-Fort Worth-Arlington,2001,63470,35462,2800,25208,census_bps,
19100,Dallas-Fort Worth-Arlington,2002,60951,35088,2586,23277,census_bps,
19100,Dallas-Fort Worth-Arlington,2003,68298,35543,3275,29480,census_bps,
19100,Dallas-Fort Worth-Arlington,2004,59836,32483,2735,24618,census_bps,
19100,Dallas-Fort Worth-Arlington,2005,65652,33272,3238,29142,census_bps,
19100,Dallas-Fort Worth-Arlington,2006,65007,31708,3329,29970,census_bps,
19100,Dallas-Fort Worth-Arlington,2007,50031,31906,1812,16313,census_bps,
19100,Dallas-Fort Worth-Arlington,2008,42779,22504,2027,18248,census_bps,
19100,Dallas-Fort Worth-Arlington,2009,25108,14746,1036,9326,census_bps,
19100,Dallas-Fort Worth-Arlington,2010,30353,17658,1269,11426,census_bps,
19100,Dallas-Fort Worth-Arlington,2011,29872,14856,1501,13515,census_bps,
19100,Dallas-Fort Worth-Arlington,2012,31318,16186,1513,13619,census_bps,
19100,Dallas-Fort Worth-Arlington,2013,38021,20894,1712,15415,census_bps,
19100,Dallas-Fort Worth-Arlington,2014,37877,23675,1420,12782,census_bps,
19100,Dallas-Fort Worth-Arlington,2015,50240,30031,2020,18189,census_bps,
19100,Dallas-Fort Worth-Arlington,2016,53002,33456,1954,17592,census_bps,
19100,Dallas-Fort Worth-Arlington,2017,60524,39037,2148,19339,census_bps,
19100,Dallas-Fort Worth-Arlington,2018,63763,36691,2707,24365,census_bps,
19100,Dallas-Fort Worth-Arlington,2019,58993,29122,2987,26884,census_bps,
19100,Dallas-Fort Worth-Arlington,2020,64432,32805,3162,28465,census_bps,
19100,Dallas-Fort Worth-Arlington,2021,69575,40487,2908,26180,census_bps,
19100,Dallas-Fort Worth-Arlington,2022,88135,50041,3809,34285,census_bps,
19100,Dallas-Fort Worth-Arlington,2023,75801,40996,3480,31325,census_bps,
19100,Dallas-Fort Worth-Arlington,2024,65100,38505,2659,23936,census_bps,
19740,Denver-Aurora-Lakewood,2000,15477,7567,791,7119,census_bps,
19740,Denver-Aurora-Lakewood,2001,14325,8988,533,4804,census_bps,
19740,Denver-Aurora-Lakewood,2002,19229,11185,804,7240,census_bps,
19740,Denver-Aurora-Lakewood,2003,18729,10163,856,7710,census_bps,
19740,Denver-Aurora-Lakewood,2004,20549,11378,917,8254,census_bps,
19740,Denver-Aurora-Lakewood,2005,18316,10117,819,7380,census_bps,
19740,Denver-Aurora-Lakewood,2006,17857,8343,951,8563,census_bps,
19740,Denver-Aurora-Lakewood,2007,16916,9703,721,6492,census_bps,
19740,Denver-Aurora-Lakewood,2008,11752,6601,515,4636,census_bps,
19740,Denver-Aurora-Lakewood,2009,8177,4292,388,3497,census_bps,
19740,Denver-Aurora-Lakewood,2010,7635,4800,283,2552,census_bps,
19740,Denver-Aurora-Lakewood,2011,7828,4682,314,2832,census_bps,
19740,Denver-Aurora-Lakewood,2012,8705,5501,320,2884,census_bps,
19740,Denver-Aurora-Lakewood,2013,10763,5738,502,4523,census_bps,
19740,Denver-Aurora-Lakewood,2014,11823,6669,515,4639,census_bps,
19740,Denver-Aurora-Lakewood,2015,12846,6041,680,6125,census_bps,
19740,Denver-Aurora-Lakewood,2016,14323,7588,673,6062,census_bps,
19740,Denver-Aurora-Lakewood,2017,17134,8039,909,8186,census_bps,
19740,Denver-Aurora-Lakewood,2018,16647,9456,719,6472,census_bps,
19740,Denver-Aurora-Lakewood,2019,22921,10884,1203,10834,census_bps,
19740,Denver-Aurora-Lakewood,2020,19596,13481,611,5504,census_bps,
19740,Denver-Aurora-Lakewood,2021,20427,10649,977,8801,census_bps,
19740,Denver-Aurora-Lakewood,2022,19949,11700,824,7425,census_bps,
19740,Denver-Aurora-Lakewood,2023,21714,12567,914,8233,census_bps,
19740,Denver-Aurora-Lakewood,2024,20738,11022,971,8745,census_bps,
24340,Grand Rapids-Kentwood,2000,4658,2622,203,1833,census_bps,
24340,Grand Rapids-Kentwood,2001,4503,2511,199,1793,census_bps,
24340,Grand Rapids-Kentwood,2002,5514,3117,239,2158,census_bps,
24340,Grand Rapids-Kentwood,2003,4698,2901,179,1618,census_bps,
24340,Grand Rapids-Kentwood,2004,5271,2848,242,2181,census_bps,
24340,Grand Rapids-Kentwood,2005,5925,2968,295,2662,census_bps,
24340,Grand Rapids-Kentwood,2006,6248,3045,320,2883,census_bps,
24340,Grand Rapids-Kentwood,2007,4882,2851,203,1828,census_bps,
24340,Grand Rapids-Kentwood,2008,3644,2030,161,1453,census_bps,
24340,Grand Rapids-Kentwood,2009,2831,1647,118,1066,census_bps,
24340,Grand Rapids-Kentwood,2010,2504,1127,137,1240,census_bps,
24340,Grand Rapids-Kentwood,2011,2498,1442,105,951,census_bps,
24340,Grand Rapids-Kentwood,2012,3130,1676,145,1309,census_bps,
24340,Grand Rapids-Kentwood,2013,2974,1491,148,1335,census_bps,
24340,Grand Rapids-Kentwood,2014,4374,2669,170,1535,census_bps,
24340,Grand Rapids-Kentwood,2015,4388,2864,152,1372,census_bps,
24340,Grand Rapids-Kentwood,2016,4243,2189,205,1849,census_bps,
24340,Grand Rapids-Kentwood,2017,4918,2509,240,2169,census_bps,
24340,Grand Rapids-Kentwood,2018,5372,3383,198,1791,census_bps,
24340,Grand Rapids-Kentwood,2019,5916,2992,292,2632,census_bps,
24340,Grand Rapids-Kentwood,2020,5964,2960,300,2704,census_bps,
24340,Grand Rapids-Kentwood,2021,6812,3753,305,2754,census_bps,
24340,Grand Rapids-Kentwood,2022,7154,4436,271,2447,census_bps,
24340,Grand Rapids-Kentwood,2023,5884,2940,294,2650,census_bps,
24340,Grand Rapids-Kentwood,2024,6241,3345,289,2607,census_bps,
25540,Hartford-East Hartford-Middletown,2000,1375,822,55,498,census_bps,
25540,Hartford-East Hartford-Middletown,2001,1401,830,57,514,census_bps,
25540,Hartford-East Hartford-Middletown,2002,1517,796,72,649,census_bps,
25540,Hartford-East Hartford-Middletown,2003,1516,871,64,581,census_bps,
25540,Hartford-East Hartford-Middletown,2004,1723,1075,64,584,census_bps,
25540,Hartford-East Hartford-Middletown,2005,1827,961,86,780,census_bps,
25540,Hartford-East Hartford-Middletown,2006,1774,1078,69,627,census_bps,
25540,Hartford-East Hartford-Middletown,2007,1519,851,66,602,census_bps,
25540,Hartford-East Hartford-Middletown,2008,1180,678,50,452,census_bps,
25540,Hartford-East Hartford-Middletown,2009,755,338,41,376,census_bps,
25540,Hartford-East Hartford-Middletown,2010,742,406,33,303,census_bps,
25540,Hartford-East Hartford-Middletown,2011,757,365,39,353,census_bps,
25540,Hartford-East Hartford-Middletown,2012,901,607,29,265,census_bps,
25540,Hartford-East Hartford-Middletown,2013,1036,534,50,452,census_bps,
25540,Hartford-East Hartford-Middletown,2014,1076,729,34,313,census_bps,
25540,Hartford-East Hartford-Middletown,2015,1146,462,68,616,census_bps,
25540,Hartford-East Hartford-Middletown,2016,1448,762,68,618,census_bps,
25540,Hartford-East Hartford-Middletown,2017,1286,714,57,515,census_bps,
25540,Hartford-East Hartford-Middletown,2018,1717,944,77,696,census_bps,
25540,Hartford-East Hartford-Middletown,2019,1892,1111,78,703,census_bps,
25540,Hartford-East Hartford-Middletown,2020,1742,984,75,683,census_bps,
25540,Hartford-East Hartford-Middletown,2021,1723,987,73,663,census_bps,
25540,Hartford-East Hartford-Middletown,2022,2365,1416,94,855,census_bps,
25540,Hartford-East Hartford-Middletown,2023,1624,817,80,727,census_bps,
25540,Hartford-East Hartford-Middletown,2024,1913,986,92,835,census_bps,
26420,Houston-The Woodlands-Sugar Land,2000,42281,24401,1788,16092,census_bps,
26420,Houston-The Woodlands-Sugar Land,2001,47742,26080,2166,19496,census_bps,
26420,Houston-The Woodlands-Sugar Land,2002,51700,38394,1330,11976,census_bps,
26420,Houston-The Woodlands-Sugar Land,2003,54860,29618,2524,22718,census_bps,
26420,Houston-The Woodlands-Sugar Land,2004,56028,32256,2377,21395,census_bps,
26420,Houston-The Woodlands-Sugar Land,2005,58685,29838,2884,25963,census_bps,
26420,Houston-The Woodlands-Sugar Land,2006,50415,31499,1891,17025,census_bps,
26420,Houston-The Woodlands-Sugar Land,2007,39405,25015,1439,12951,census_bps,
26420,Houston-The Woodlands-Sugar Land,2008,39234,19823,1941,17470,census_bps,
26420,Houston-The Woodlands-Sugar Land,2009,25131,16540,859,7732,census_bps,
26420,Houston-The Woodlands-Sugar Land,2010,26043,13626,1241,11176,census_bps,
26420,Houston-The Woodlands-Sugar Land,2011,22948,14817,813,7318,census_bps,
26420,Houston-The Woodlands-Sugar Land,2012,24987,15928,905,8154,census_bps,
26420,Houston-The Woodlands-Sugar Land,2013,34973,20065,1490,13418,census_bps,
26420,Houston-The Woodlands-Sugar Land,2014,35315,18980,1633,14702,census_bps,
26420,Houston-The Woodlands-Sugar Land,2015,40651,25361,1529,13761,census_bps,
26420,Houston-The Woodlands-Sugar Land,2016,45671,24542,2112,19017,census_bps,
26420,Houston-The Woodlands-Sugar Land,2017,48200,24161,2403,21636,census_bps,
26420,Houston-The Woodlands-Sugar Land,2018,46255,27510,1874,16871,census_bps,
26420,Houston-The Woodlands-Sugar Land,2019,51765,28840,2292,20633,census_bps,
26420,Houston-The Woodlands-Sugar Land,2020,57529,34337,2319,20873,census_bps,
26420,Houston-The Woodlands-Sugar Land,2021,61925,35926,2599,23400,census_bps,
