cbsa_code,cbsa_name,year,quarter,total_residential_addresses,vacant_addresses,no_stat_addresses,vacancy_rate,vacancy_rate_incl_nostat,zip_count,dq_flag
13820,,2019,2,461006.0,20906.0,4460.0,0.04534865055986256,0.0550231450349887,7,
13820,,2019,3,441177.0,18521.0,4067.0,0.041980882956273786,0.051199405227380396,6,
13820,,2019,4,456760.0,13518.0,6117.0,0.029595411156843856,0.04298756458534022,5,
13820,,2020,1,453496.0,15067.0,4737.0,0.03322410782013513,0.0436696244288814,10,
13820,,2020,2,477463.0,20936.0,6277.0,0.04384842385692713,0.05699499228212448,8,
13820,,2020,3,477837.0,14236.0,6059.0,0.02979258617478345,0.042472642344565194,5,
13820,,2020,4,432834.0,19857.0,4719.0,0.045876710239953426,0.05677927334728788,8,
13820,,2021,1,463050.0,19052.0,4407.0,0.041144584818054206,0.050661915559874746,8,
13820,,2021,2,449003.0,16341.0,6071.0,0.03639396618730833,0.04991503397527411,8,
13820,,2021,3,479414.0,16530.0,7072.0,0.034479593837476584,0.04923093610115683,7,
13820,,2021,4,441962.0,21378.0,5234.0,0.048370674401871656,0.06021332150727891,10,
13820,,2022,1,428446.0,16376.0,5804.0,0.03822185292895721,0.051768484243055135,7,
13820,,2022,2,455673.0,13816.0,7002.0,0.030319988237178856,0.04568627063705771,9,
13820,,2022,3,433785.0,17202.0,5164.0,0.039655589750682944,0.0515601046601427,7,
13820,,2022,4,450128.0,19827.0,4538.0,0.04404747094159883,0.05412904773753244,5,
13820,,2023,1,458133.0,10677.0,4238.0,0.023305459331678793,0.0325560481344937,5,
13820,,2023,2,435388.0,11571.0,5752.0,0.026576295166610014,0.0397874998851599,9,
13820,,2023,3,452304.0,13223.0,4395.0,0.029234762460645936,0.038951678517103544,9,
13820,,2023,4,450159.0,18706.0,4744.0,0.04155420640262663,0.05209270502200334,8,
13820,,2024,1,493412.0,23137.0,5075.0,0.046891846975752514,0.05717736901413018,6,
13820,,2024,2,451785.0,23033.0,5857.0,0.05098221499164426,0.06394634616023108,9,
13820,,2024,3,460531.0,18124.0,6788.0,0.039354571136362156,0.054094078357374425,10,
13820,,2024,4,420922.0,18704.0,4903.0,0.04443578620266938,0.05608402506877759,6,
14460,,2015,1,2148621.0,94707.0,18935.0,0.04407803889099101,0.05289066801450791,5,
14460,,2015,2,2016038.0,89146.0,24139.0,0.04421841254976345,0.056191897176541314,9,
14460,,2015,3,1916540.0,75123.0,26461.0,0.03919719911924614,0.053003850689262944,7,
14460,,2015,4,2011878.0,43101.0,26660.0,0.02142326721600415,0.034674567742179196,10,
14460,,2016,1,1905066.0,104452.0,25626.0,0.05482854662253171,0.06828004909016276,6,
14460,,2016,2,2024273.0,85484.0,21938.0,0.04222948189300554,0.053066952925815834,6,
14460,,2016,3,2016555.0,79486.0,27125.0,0.03941672803370104,0.05286788607303049,6,
14460,,2016,4,1882659.0,111234.0,28082.0,0.059083455899342364,0.07399959312865474,5,
14460,,2017,1,1977458.0,77168.0,24377.0,0.039023837674428484,0.05135128028003629,9,
14460,,2017,2,2097920.0,70991.0,27486.0,0.03383875457596095,0.04694030277608298,10,
14460,,2017,3,1911038.0,81609.0,23334.0,0.04270401739787487,0.05491413566867849,6,
14460,,2017,4,1978291.0,79728.0,28114.0,0.04030145211194915,0.05451270819105986,7,
14460,,2018,1,2088111.0,59350.0,23997.0,0.02842281851874733,0.03991502367450773,6,
14460,,2018,2,1933678.0,86510.0,25040.0,0.04473857591594878,0.057687991485655836,8,
14460,,2018,3,1854630.0,68616.0,16828.0,0.03699713689522978,0.04607064481864307,8,
14460,,2018,4,1974986.0,90083.0,19577.0,0.04561196889496938,0.055524444223908426,6,
14460,,2019,1,1787926.0,78728.0,28196.0,0.04403314231125897,0.05980336993812943,5,
14460,,2019,2,1960572.0,67225.0,25502.0,0.03428846275474708,0.047295891199099035,8,
14460,,2019,3,1972425.0,70396.0,28774.0,0.03569007693575168,0.05027821083184405,7,
14460,,2019,4,2109922.0,82343.0,20173.0,0.03902656117145563,0.04858757811900156,5,
14460,,2020,1,2019290.0,70807.0,18216.0,0.03506529522753047,0.044086287754606816,8,
14460,,2020,2,2035426.0,73224.0,29677.0,0.03597477874410566,0.05055501894935016,6,
14460,,2020,3,2012077.0,89039.0,26811.0,0.0442522825915708,0.05757731935706238,8,
14460,,2020,4,2012390.0,95700.0,20012.0,0.04755539433211256,0.05749978880833238,8,
14460,,2021,1,2016962.0,76574.0,23357.0,0.03796501867660372,0.04954530625762905,9,
14460,,2021,2,1923306.0,94011.0,23483.0,0.048879897426618545,0.06108960300648986,7,
14460,,2021,3,2004899.0,80328.0,23511.0,0.040065858679165386,0.05179263394315624,6,
14460,,2021,4,2008843.0,94929.0,32056.0,0.04725555954347851,0.06321300370412222,7,
14460,,2022,1,1938304.0,70288.0,26819.0,0.03626262959783398,0.050098952486297296,8,
14460,,2022,2,2011801.0,70235.0,23797.0,0.034911504666714055,0.04674020939446794,6,
14460,,2022,3,1980182.0,88450.0,24863.0,0.04466761136097591,0.05722352793834102,10,
14460,,2022,4,1874719.0,50599.0,22674.0,0.026990178261382107,0.039084790840653985,7,
14460,,2023,1,1984008.0,89118.0,18565.0,0.04491816565255785,0.05427548679239197,10,
14460,,2023,2,1991821.0,84794.0,20328.0,0.04257109449092062,0.05277683084976009,7,
14460,,2023,3,2016824.0,88492.0,27719.0,0.043876907454492804,0.057620793881865744,9,
14460,,2023,4,1964091.0,80483.0,18379.0,0.040977225596981,0.05033473499954941,6,
14460,,2024,1,1899719.0,63223.0,27432.0,0.033280185122115426,0.047720215463444855,5,
14460,,2024,2,1969232.0,61095.0,27445.0,0.03102478529700919,0.04496169064894334,7,
14460,,2024,3,1977741.0,74120.0,23582.0,0.03747710140003165,0.04940080627342003,6,
14460,,2024,4,1890190.0,60990.0,22201.0,0.032266597537813656,0.04401197763187828,9,
14860,,2015,1,404680.0,17606.0,4772.0,0.0435059800336068,0.05529801324503311,9,
14860,,2015,2,388054.0,11392.0,3410.0,0.029356739010550078,0.03814417581058306,6,
14860,,2015,3,403908.0,17822.0,5233.0,0.04412390940511206,0.05707983006031076,8,
14860,,2015,4,385905.0,17375.0,4613.0,0.0450240344126145,0.05697775359220533,9,
14860,,2016,1,407555.0,18894.0,5763.0,0.04635938707659089,0.060499809841616466,5,
14860,,2016,2,375253.0,19658.0,4409.0,0.05238599025191004,0.06413539665239185,5,
14860,,2016,3,395648.0,17982.0,6241.0,0.045449490456163054,0.06122361290844387,7,
14860,,2016,4,376493.0,18340.0,3777.0,0.04871272507058564,0.058744784099571574,10,
14860,,2017,1,397417.0,13527.0,4789.0,0.034037295837873065,0.04608761074639484,10,
14860,,2017,2,392471.0,12976.0,5408.0,0.033062315432223016,0.04684167747425924,10,
14860,,2017,3,364617.0,15912.0,4661.0,0.043640312985955124,0.05642358968451828,5,
14860,,2017,4,393864.0,12618.0,4366.0,0.032036438973858994,0.043121483557776286,8,
14860,,2018,1,392183.0,18810.0,4553.0,0.047962303312484224,0.059571679547558154,10,
14860,,2018,2,388150.0,19448.0,5288.0,0.05010434110524282,0.0637279402292928,6,
14860,,2018,3,377819.0,17376.0,4435.0,0.04599027576696778,0.057728700780003125,7,
14860,,2018,4,360403.0,19124.0,4641.0,0.05306282134166475,0.06594007264090476,5,
14860,,2019,1,356955.0,15329.0,4723.0,0.04294378843271561,0.056175148127915284,9,
14860,,2019,2,367622.0,14456.0,4962.0,0.039323000255697425,0.0528205602493866,7,
14860,,2019,3,372069.0,14617.0,4548.0,0.0392857238845483,0.05150926306679675,5,
14860,,2019,4,364129.0,15079.0,4390.0,0.04141114824691249,0.05346731515479404,8,
14860,,2020,1,371921.0,12239.0,5742.0,0.03290752606064191,0.0483462885935454,8,
14860,,2020,2,382990.0,15001.0,5072.0,0.03916812449411212,0.05241129011201337,9,
14860,,2020,3,393066.0,14662.0,4095.0,0.037301623645901706,0.04771972136994805,7,
14860,,2020,4,369710.0,16349.0,4522.0,0.04422114630385978,0.05645235454815937,10,
14860,,2021,1,405914.0,16965.0,4830.0,0.04179456732214213,0.053693639539409824,8,
14860,,2021,2,382120.0,16499.0,5300.0,0.04317753585261175,0.057047524337904325,10,
14860,,2021,3,389185.0,13382.0,5802.0,0.03438467566838393,0.049292752803936433,5,
14860,,2021,4,354419.0,23038.0,4053.0,0.06500215846215919,0.07643777562715318,5,
14860,,2022,1,384981.0,16021.0,4660.0,0.0416150407422704,0.053719534210779234,10,
14860,,2022,2,386531.0,17510.0,4897.0,0.04530037694259969,0.05796947722174935,5,
14860,,2022,3,400633.0,15897.0,4606.0,0.0396797068638879,0.05117651316791178,6,
14860,,2022,4,384311.0,12454.0,4927.0,0.03240604614491909,0.045226392166760776,8,
14860,,2023,1,383763.0,15816.0,4818.0,0.041212936109004776,0.05376755966573119,5,
14860,,2023,2,378752.0,16177.0,5093.0,0.04271132561676242,0.05615811929705982,9,
14860,,2023,3,385127.0,13390.0,4861.0,0.034767751936374235,0.04738956240409008,8,
14860,,2023,4,390543.0,15911.0,4993.0,0.040740712290323985,0.05352547606793618,10,
14860,,2024,1,386374.0,11882.0,3870.0,0.03075258687178744,0.040768788790135985,10,
14860,,2024,2,381621.0,15184.0,4871.0,0.03978816679375611,0.05255213942628943,9,
14860,,2024,3,379813.0,17147.0,3843.0,0.04514590074589337,0.055264037829142236,5,
14860,,2024,4,383183.0,17350.0,3786.0,0.045278626661412434,0.05515902323432929,6,
15380,,2015,1,484197.0,22662.0,6776.0,0.046803263960743254,0.06079756793206071,8,
15380,,2015,2,463304.0,16127.0,5583.0,0.03480867853504394,0.04685908172603733,6,
15380,,2015,3,462309.0,17525.0,7008.0,0.03790754668414415,0.05306623924691062,6,
15380,,2015,4,427629.0,14935.0,3695.0,0.03492513370234479,0.04356580119683183,5,
15380,,2016,1,486692.0,20722.0,6462.0,0.04257723570553862,0.05585462674545708,10,
15380,,2016,2,454972.0,18578.0,7090.0,0.040833282048126036,0.05641665860756266,6,
15380,,2016,3,444202.0,17027.0,5755.0,0.03833165992048663,0.05128747731887745,9,
15380,,2016,4,445709.0,14479.0,6377.0,0.03248532114002634,0.04679286260766554,9,
15380,,2017,1,400775.0,15003.0,3643.0,0.037434969746116896,0.04652485808745555,6,
15380,,2017,2,454861.0,17047.0,5197.0,0.03747738320058216,0.04890285164039124,6,
15380,,2017,3,465099.0,20623.0,6837.0,0.04434109727176365,0.05904119338033408,7,
15380,,2017,4,456911.0,16729.0,6777.0,0.03661325728642996,0.05144546749804667,8,
15380,,2018,1,437947.0,15997.0,5991.0,0.03652725101439215,0.05020698851687533,5,
15380,,2018,2,459414.0,15714.0,6251.0,0.034204443051365434,0.04781090693796881,6,
15380,,2018,3,439306.0,17460.0,5341.0,0.039744506107360245,0.051902318657154695,9,
15380,,2018,4,428622.0,15208.0,4775.0,0.03548114655803949,0.04662149866315775,6,
15380,,2019,1,452734.0,17097.0,5223.0,0.03776389668105334,0.049300472241978734,7,
15380,,2019,2,459486.0,19926.0,4725.0,0.0433658479257257,0.05364907744740863,10,
15380,,2019,3,469804.0,17369.0,5723.0,0.03697073673276515,0.049152412495423625,7,
15380,,2019,4,455446.0,19365.0,4869.0,0.04251876182906426,0.053209381573227126,7,
15380,,2020,1,467387.0,20858.0,3497.0,0.04462682958661666,0.05210885197919497,5,
15380,,2020,2,413038.0,19313.0,5717.0,0.046758409637854145,0.06059975111248844,5,
15380,,2020,3,420184.0,17402.0,5403.0,0.041415189536012795,0.05427384193591379,7,
15380,,2020,4,426632.0,15245.0,5904.0,0.03573337208648203,0.04957199647471357,10,
15380,,2021,1,461692.0,17034.0,5082.0,0.036894726354366116,0.04790206457984977,5,
15380,,2021,2,450207.0,18269.0,4867.0,0.04057911138653997,0.051389694074059265,7,
15380,,2021,3,463926.0,18747.0,6691.0,0.04040946185383014,0.05483202062397882,8,
15380,,2021,4,423427.0,13298.0,5075.0,0.03140564961610856,0.04339118667444447,7,
15380,,2022,1,467345.0,20428.0,6875.0,0.04371074901839112,0.05842150873551659,9,
15380,,2022,2,425602.0,17154.0,4829.0,0.04030526172339416,0.0516515429908694,5,
15380,,2022,3,502494.0,25206.0,7415.0,0.050161792976632556,0.0649181880778676,5,
15380,,2022,4,463671.0,15886.0,6200.0,0.034261362043345386,0.04763291212950562,10,
15380,,2023,1,460729.0,23189.0,5840.0,0.05033110570422092,0.06300666986449735,9,
15380,,2023,2,460876.0,27231.0,6069.0,0.059085307110806375,0.07225370815577292,5,
15380,,2023,3,457317.0,13178.0,5227.0,0.028815897943877004,0.04024560643929703,10,
15380,,2023,4,432080.0,16416.0,5518.0,0.03799296426587669,0.050763747454175154,8,
15380,,2024,1,430207.0,17986.0,5426.0,0.04180778090547109,0.05442031394189309,10,
15380,,2024,2,475378.0,25272.0,6071.0,0.05316190484204149,0.06593279453403397,7,
15380,,2024,3,440854.0,18029.0,4904.0,0.040895625309059234,0.05201948944548535,10,
15380,,2024,4,472715.0,23867.0,7079.0,0.05048919539257269,0.06546439186401955,9,
16740,,2015,1,1204844.0,55987.0,17167.0,0.04646825647137721,0.060716574095899555,6,
16740,,2015,2,1059065.0,31718.0,12363.0,0.02994905883963685,0.04162256329875881,8,
16740,,2015,3,1113807.0,50838.0,12053.0,0.04564345528444336,0.05646489921503456,6,
16740,,2015,4,1122299.0,43616.0,15060.0,0.038863083723677916,0.0522819676396397,7,
16740,,2016,1,1062526.0,43698.0,14178.0,0.0411265230215543,0.0544701964940152,7,
16740,,2016,2,1041955.0,41949.0,15026.0,0.04025989606077038,0.05468086433675159,8,
16740,,2016,3,1104807.0,54278.0,11888.0,0.04912894288323662,0.05988919331611766,10,
16740,,2016,4,1093584.0,49726.0,10849.0,0.04547067257750662,0.055391263954117836,10,
16740,,2017,1,1147776.0,29696.0,11875.0,0.025872644139623063,0.036218739544998324,7,
16740,,2017,2,1106679.0,41546.0,13107.0,0.03754114788479767,0.04938469059230364,10,
16740,,2017,3,1199672.0,65141.0,10627.0,0.05429900839562814,0.06315726298521596,7,
16740,,2017,4,1031138.0,43918.0,12222.0,0.04259177724029179,0.05444470090327386,8,
16740,,2018,1,1103373.0,33907.0,14994.0,0.030730315133685526,0.04431955467462046,5,
16740,,2018,2,1081433.0,44791.0,12314.0,0.04141819234293757,0.05280493567331494,8,
16740,,2018,3,1071391.0,51064.0,14053.0,0.047661404659923405,0.06077799794846139,9,
16740,,2018,4,1073958.0,39205.0,13259.0,0.036505151970561235,0.04885107238830569,10,
16740,,2019,1,1154578.0,54876.0,15192.0,0.047529053905409596,0.06068710819017858,10,
16740,,2019,2,1097994.0,46241.0,12301.0,0.042114073483097356,0.05331723124170078,8,
16740,,2019,3,1077826.0,49656.0,12636.0,0.046070516020211054,0.05779411519113475,7,
16740,,2019,4,1121336.0,47620.0,13177.0,0.04246719984019063,0.05421836095514636,7,
16740,,2020,1,1120972.0,36950.0,15016.0,0.03296246471811963,0.046357982179751143,5,
16740,,2020,2,1142688.0,49593.0,13877.0,0.043400298244140136,0.055544470581646084,10,
16740,,2020,3,1077899.0,49731.0,12841.0,0.04613697572778155,0.05804996572035042,7,
16740,,2020,4,1121684.0,51056.0,9059.0,0.04551727581029951,0.053593525449235256,8,
16740,,2021,1,1111728.0,19352.0,14950.0,0.017407135558338012,0.03085466948750054,6,OUT_OF_RANGE
16740,,2021,2,1170494.0,22972.0,10745.0,0.019625901542425675,0.02880578627485489,5,OUT_OF_RANGE
16740,,2021,3,1073305.0,39776.0,15296.0,0.03705936336828767,0.05131067124442726,7,
16740,,2021,4,1085135.0,35204.0,14817.0,0.03244204638132583,0.04609656862970967,9,
16740,,2022,1,992781.0,17185.0,11078.0,0.017309960605611914,0.028468514204038956,8,OUT_OF_RANGE
16740,,2022,2,1058943.0,23522.0,13124.0,0.022212715887446256,0.03460620637749152,9,
16740,,2022,3,1127266.0,49330.0,15776.0,0.04376074502380095,0.05775566725156263,6,
16740,,2022,4,1082020.0,34180.0,13923.0,0.03158906489713684,0.044456664386979906,5,
16740,,2023,1,1120281.0,31541.0,16646.0,0.028154543369029734,0.04301331540925893,8,
16740,,2023,2,1062294.0,21343.0,10896.0,0.02009142478447586,0.030348472268505705,9,
16740,,2023,3,1058640.0,26965.0,14411.0,0.02547135948008766,0.039084107912038084,6,
16740,,2023,4,1131377.0,30949.0,12345.0,0.02735516101175824,0.03826664321441924,10,
16740,,2024,1,1053031.0,30739.0,12819.0,0.029190973485111075,0.04136440427679717,10,
16740,,2024,2,1126547.0,37560.0,11331.0,0.03334081933554481,0.04339898823573273,8,
16740,,2024,3,1033237.0,34228.0,12358.0,0.0331269592552338,0.045087429118392,10,
16740,,2024,4,1027908.0,25781.0,12899.0,0.02508103838086677,0.037629826793837584,5,
16980,,2015,1,3967092.0,118685.0,58101.0,0.0299173802876263,0.04456312079477864,5,
16980,,2015,2,3784518.0,191498.0,52384.0,0.050600367074486105,0.06444202405696049,5,
16980,,2015,3,3786037.0,124931.0,47090.0,0.03299782860019593,0.04543563626029011,9,
16980,,2015,4,3739471.0,175136.0,41919.0,0.04683443192900814,0.05804430626684898,8,
16980,,2016,1,3793263.0,177865.0,48110.0,0.04688970946649362,0.05957272142743596,9,
16980,,2016,2,3555048.0,126511.0,38633.0,0.03558629869413859,0.046453381220169176,7,
16980,,2016,3,3737464.0,136071.0,53056.0,0.03640730720081852,0.050603029219813224,9,
16980,,2016,4,3687923.0,98865.0,40897.0,0.02680777228808736,0.037897212062182425,6,
16980,,2017,1,3565502.0,194390.0,39346.0,0.05451967212471063,0.06555486436412039,7,
16980,,2017,2,3848796.0,133904.0,45281.0,0.03479113987854903,0.04655611780930972,9,
16980,,2017,3,3538063.0,142725.0,50709.0,0.04033986958400684,0.05467228819837295,5,
16980,,2017,4,3883523.0,150229.0,55524.0,0.038683690041233176,0.05298101749365203,9,
16980,,2018,1,3965433.0,187849.0,55283.0,0.047371623729363224,0.06131285032428993,8,
16980,,2018,2,3626292.0,119674.0,46633.0,0.03300175496071469,0.045861447451005045,8,
16980,,2018,3,3538327.0,130607.0,34913.0,0.03691207737442017,0.04677916992974363,6,
16980,,2018,4,3767926.0,175006.0,43721.0,0.04644624124783767,0.05804970692099579,10,
16980,,2019,1,3784732.0,160449.0,45956.0,0.042393754696501626,0.05453622607888749,9,
16980,,2019,2,3523435.0,138018.0,47862.0,0.039171433558445094,0.052755336766536064,6,
16980,,2019,3,3950401.0,166899.0,49793.0,0.04224862235504699,0.05485316553939714,8,
16980,,2019,4,3997015.0,205072.0,48880.0,0.05130628731691025,0.06353541330217675,5,
16980,,2020,1,3711797.0,168616.0,41617.0,0.04542705325749226,0.056639142711737735,9,
16980,,2020,2,3817942.0,127521.0,62293.0,0.033400455009531316,0.049716313134144,10,
