cbsa_code,cbsa_name,year,total_housing_units,occupied_units,vacant_units,owner_occupied,renter_occupied,avg_household_size,median_hh_income,median_home_value,median_gross_rent,acs_type,dq_flag
12060,Atlanta-Sandy Springs-Alpharetta,2018,3039221.0,2882634.0,156587.0,1825173.0,1057461.0,2.18,61828.0,320327.0,869.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2019,2619542.0,2446879.0,172663.0,1590875.0,856004.0,2.53,63741.0,321378.0,941.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2020,2692349.0,2541409.5,150939.5,1522498.0,1018911.5,2.465,65742.5,360297.0,1027.0,interpolated,IMPUTED_VALUE
12060,Atlanta-Sandy Springs-Alpharetta,2021,2765156.0,2635940.0,129216.0,1454121.0,1181819.0,2.4,67744.0,399216.0,1113.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2022,2602286.0,2528059.0,74227.0,1691670.0,836389.0,2.55,69840.0,414404.0,1118.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2023,2528777.0,2410667.0,118110.0,1540452.0,870215.0,2.62,72000.0,435926.0,1050.0,1yr,
12060,Atlanta-Sandy Springs-Alpharetta,2024,2634076.0,2540130.0,93946.0,1567359.0,972771.0,2.52,74226.0,477776.0,1071.0,1yr,
12420,Austin-Round Rock-Georgetown,2005,1248436.0,1177734.0,70702.0,722774.0,454960.0,2.12,47392.0,413283.0,703.0,1yr,
12420,Austin-Round Rock-Georgetown,2006,1096626.0,1045241.0,51385.0,622037.0,423204.0,2.41,48857.0,430001.0,713.0,1yr,
12420,Austin-Round Rock-Georgetown,2007,1126869.0,1040723.0,86146.0,612102.0,428621.0,2.35,50368.0,402150.0,738.0,1yr,
12420,Austin-Round Rock-Georgetown,2008,954769.0,902186.0,52583.0,464559.0,437627.0,2.77,51926.0,352304.0,757.0,1yr,
12420,Austin-Round Rock-Georgetown,2009,1057268.0,970793.0,86475.0,726415.0,244378.0,2.5,53532.0,312694.0,791.0,1yr,
12420,Austin-Round Rock-Georgetown,2010,995592.0,914057.0,81535.0,539019.0,375038.0,2.65,55188.0,287781.0,761.0,1yr,
12420,Austin-Round Rock-Georgetown,2011,1085383.0,982202.0,103181.0,600854.0,381348.0,2.43,56895.0,251494.0,887.0,1yr,
12420,Austin-Round Rock-Georgetown,2012,1010811.0,915229.0,95582.0,555116.0,360113.0,2.61,58654.0,268718.0,854.0,1yr,
12420,Austin-Round Rock-Georgetown,2013,1130410.0,1058904.0,71506.0,746264.0,312640.0,2.34,60468.0,289143.0,926.0,1yr,
12420,Austin-Round Rock-Georgetown,2014,1125902.0,1038978.0,86924.0,696648.0,342330.0,2.35,62338.0,311321.0,971.0,1yr,
12420,Austin-Round Rock-Georgetown,2015,1067390.0,1024996.0,42394.0,663119.0,361877.0,2.48,64266.0,341602.0,964.0,1yr,
12420,Austin-Round Rock-Georgetown,2016,1035315.0,961421.0,73894.0,624102.0,337319.0,2.55,66254.0,383333.0,1005.0,1yr,
12420,Austin-Round Rock-Georgetown,2017,1123062.0,1089307.0,33755.0,725833.0,363474.0,2.35,68303.0,395053.0,1103.0,1yr,
12420,Austin-Round Rock-Georgetown,2018,982204.0,917811.0,64393.0,539329.0,378482.0,2.69,70416.0,409045.0,987.0,1yr,
12420,Austin-Round Rock-Georgetown,2019,1002373.0,909894.0,92479.0,606409.0,303485.0,2.64,72594.0,428927.0,1157.0,1yr,
12420,Austin-Round Rock-Georgetown,2020,1082074.0,1016352.0,65722.0,694379.0,321973.0,2.455,74873.5,471159.5,1166.0,interpolated,IMPUTED_VALUE
12420,Austin-Round Rock-Georgetown,2021,1161775.0,1122810.0,38965.0,782349.0,340461.0,2.27,77153.0,513392.0,1175.0,1yr,
12420,Austin-Round Rock-Georgetown,2022,1031968.0,969732.0,62236.0,554113.0,415619.0,2.56,79540.0,549628.0,1160.0,1yr,
12420,Austin-Round Rock-Georgetown,2023,1059051.0,1009877.0,49174.0,642105.0,367772.0,2.5,82000.0,574065.0,1214.0,1yr,
12420,Austin-Round Rock-Georgetown,2024,1049389.0,998082.0,51307.0,650441.0,347641.0,2.52,84536.0,588398.0,1211.0,1yr,
13820,Birmingham-Hoover,2005,478782.0,448335.0,30447.0,312604.0,135731.0,2.5,30053.0,172845.0,600.0,1yr,
13820,Birmingham-Hoover,2006,505464.0,468338.0,37126.0,298955.0,169383.0,2.37,30982.0,190104.0,600.0,1yr,
13820,Birmingham-Hoover,2007,487054.0,459360.0,27694.0,261601.0,197759.0,2.46,31941.0,173506.0,600.0,1yr,
13820,Birmingham-Hoover,2008,465135.0,444803.0,20332.0,313604.0,131199.0,2.58,32929.0,157336.0,600.0,1yr,
13820,Birmingham-Hoover,2009,458009.0,430249.0,27760.0,251754.0,178495.0,2.62,33947.0,134120.0,600.0,1yr,
13820,Birmingham-Hoover,2010,520643.0,489184.0,31459.0,280520.0,208664.0,2.3,34997.0,122152.0,600.0,1yr,
13820,Birmingham-Hoover,2011,469233.0,429938.0,39295.0,250120.0,179818.0,2.55,36079.0,106656.0,600.0,1yr,
13820,Birmingham-Hoover,2012,464322.0,439495.0,24827.0,251151.0,188344.0,2.58,37195.0,117710.0,600.0,1yr,
13820,Birmingham-Hoover,2013,501710.0,473760.0,27950.0,213166.0,260594.0,2.39,38346.0,123349.0,600.0,1yr,
13820,Birmingham-Hoover,2014,462683.0,443307.0,19376.0,282430.0,160877.0,2.59,39532.0,136270.0,600.0,1yr,
13820,Birmingham-Hoover,2015,449145.0,407822.0,41323.0,288092.0,119730.0,2.67,40754.0,147270.0,600.0,1yr,
13820,Birmingham-Hoover,2016,480296.0,443500.0,36796.0,259318.0,184182.0,2.5,42015.0,144832.0,603.0,1yr,
13820,Birmingham-Hoover,2017,454746.0,425574.0,29172.0,277595.0,147979.0,2.64,43314.0,164058.0,600.0,1yr,
13820,Birmingham-Hoover,2018,461557.0,446337.0,15220.0,274494.0,171843.0,2.6,44654.0,165847.0,676.0,1yr,
13820,Birmingham-Hoover,2019,490470.0,448705.0,41765.0,270716.0,177989.0,2.44,46035.0,174456.0,667.0,1yr,
13820,Birmingham-Hoover,2020,484583.0,454020.5,30562.5,273016.0,181004.5,2.4699999999999998,47480.5,185429.5,751.0,interpolated,IMPUTED_VALUE
13820,Birmingham-Hoover,2021,478696.0,459336.0,19360.0,275316.0,184020.0,2.5,48926.0,196403.0,835.0,1yr,
13820,Birmingham-Hoover,2022,440151.0,422776.0,17375.0,299947.0,122829.0,2.72,50440.0,225101.0,756.0,1yr,
13820,Birmingham-Hoover,2023,494825.0,473392.0,21433.0,292684.0,180708.0,2.42,52000.0,242505.0,807.0,1yr,
13820,Birmingham-Hoover,2024,485199.0,456843.0,28356.0,300364.0,156479.0,2.47,53608.0,263407.0,860.0,1yr,
14460,Boston-Cambridge-Newton,2005,2354706.0,2117545.0,237161.0,1383707.0,733838.0,2.25,55483.0,514788.0,898.0,1yr,
14460,Boston-Cambridge-Newton,2006,2132185.0,1872130.0,260055.0,1155275.0,716855.0,2.48,57199.0,569585.0,825.0,1yr,
14460,Boston-Cambridge-Newton,2007,2172892.0,2042432.0,130460.0,1443271.0,599161.0,2.44,58968.0,485582.0,841.0,1yr,
14460,Boston-Cambridge-Newton,2008,2035698.0,1951384.0,84314.0,1118726.0,832658.0,2.6,60792.0,457193.0,882.0,1yr,
14460,Boston-Cambridge-Newton,2009,2166610.0,2105053.0,61557.0,1240098.0,864955.0,2.44,62672.0,422905.0,969.0,1yr,
14460,Boston-Cambridge-Newton,2010,1954511.0,1777074.0,177437.0,1259270.0,517804.0,2.71,64610.0,370834.0,1030.0,1yr,
14460,Boston-Cambridge-Newton,2011,2191594.0,2059564.0,132030.0,1287961.0,771603.0,2.42,66608.0,317411.0,941.0,1yr,
14460,Boston-Cambridge-Newton,2012,2173230.0,2078677.0,94553.0,1199521.0,879156.0,2.44,68668.0,349826.0,1086.0,1yr,
14460,Boston-Cambridge-Newton,2013,2060432.0,1936317.0,124115.0,1124923.0,811394.0,2.57,70792.0,393546.0,1145.0,1yr,
14460,Boston-Cambridge-Newton,2014,1977015.0,1911397.0,65618.0,1173614.0,737783.0,2.68,72982.0,414285.0,1003.0,1yr,
14460,Boston-Cambridge-Newton,2015,2022830.0,1926916.0,95914.0,1145868.0,781048.0,2.62,75239.0,422930.0,1132.0,1yr,
14460,Boston-Cambridge-Newton,2016,1995575.0,1797052.0,198523.0,1166040.0,631012.0,2.65,77566.0,464874.0,1215.0,1yr,
14460,Boston-Cambridge-Newton,2017,1899106.0,1782072.0,117034.0,1227744.0,554328.0,2.79,79965.0,488539.0,1183.0,1yr,
14460,Boston-Cambridge-Newton,2018,2377614.0,2259403.0,118211.0,1524832.0,734571.0,2.23,82438.0,542190.0,1295.0,1yr,
14460,Boston-Cambridge-Newton,2019,2325745.0,2126741.0,199004.0,1333376.0,793365.0,2.28,84988.0,546809.0,1319.0,1yr,
14460,Boston-Cambridge-Newton,2020,2289417.5,2139441.5,149976.0,1306411.0,833030.5,2.315,87657.0,593648.5,1310.0,interpolated,IMPUTED_VALUE
14460,Boston-Cambridge-Newton,2021,2253090.0,2152142.0,100948.0,1279446.0,872696.0,2.35,90326.0,640488.0,1301.0,1yr,
14460,Boston-Cambridge-Newton,2022,2134705.0,1977963.0,156742.0,1319897.0,658066.0,2.48,93120.0,669160.0,1294.0,1yr,
14460,Boston-Cambridge-Newton,2023,1971336.0,1855086.0,116250.0,1203520.0,651566.0,2.69,96000.0,723491.0,1380.0,1yr,
14460,Boston-Cambridge-Newton,2024,2103430.0,1958259.0,145171.0,1254234.0,704025.0,2.52,98969.0,780569.0,1506.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2005,444943.0,412071.0,32872.0,274369.0,137702.0,2.28,54905.0,369281.0,890.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2006,429633.0,396999.0,32634.0,212921.0,184078.0,2.37,56603.0,426303.0,794.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2007,422093.0,387177.0,34916.0,240940.0,146237.0,2.41,58354.0,375367.0,897.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2008,423899.0,409354.0,14545.0,288100.0,121254.0,2.4,60158.0,349477.0,890.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2009,430466.0,415429.0,15037.0,257255.0,158174.0,2.36,62019.0,315205.0,965.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2010,440596.0,423751.0,16845.0,321213.0,102538.0,2.31,63937.0,293444.0,957.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2011,409449.0,369340.0,40109.0,230582.0,138758.0,2.48,65915.0,254008.0,990.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2012,454705.0,420310.0,34395.0,245637.0,174673.0,2.24,67953.0,266340.0,1006.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2013,391521.0,376092.0,15429.0,227836.0,148256.0,2.6,70055.0,286964.0,1048.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2014,406545.0,384385.0,22160.0,233375.0,151010.0,2.5,72221.0,301142.0,1106.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2015,344702.0,311983.0,32719.0,207822.0,104161.0,2.95,74455.0,320588.0,1111.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2016,399525.0,376071.0,23454.0,238672.0,137399.0,2.54,76758.0,342750.0,1125.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2017,386657.0,371051.0,15606.0,221021.0,150030.0,2.63,79132.0,373261.0,1226.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2018,396290.0,358539.0,37751.0,216777.0,141762.0,2.57,81579.0,369458.0,1264.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2019,408164.0,393911.0,14253.0,228489.0,165422.0,2.49,84102.0,413353.0,1278.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2020,418888.0,391423.0,27465.0,240494.5,150928.5,2.43,86743.5,445245.0,1303.0,interpolated,IMPUTED_VALUE
14860,Bridgeport-Stamford-Norwalk,2021,429612.0,388935.0,40677.0,252500.0,136435.0,2.37,89385.0,477137.0,1328.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2022,377720.0,355914.0,21806.0,217417.0,138497.0,2.69,92150.0,494293.0,1395.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2023,399648.0,365150.0,34498.0,220207.0,144943.0,2.54,95000.0,538162.0,1429.0,1yr,
14860,Bridgeport-Stamford-Norwalk,2024,394732.0,359053.0,35679.0,228297.0,130756.0,2.58,97938.0,556244.0,1443.0,1yr,
15380,Buffalo-Cheektowaga,2005,487881.0,458188.0,29693.0,312091.0,146097.0,2.48,32365.0,170023.0,600.0,1yr,
15380,Buffalo-Cheektowaga,2006,514459.0,466889.0,47570.0,340627.0,126262.0,2.35,33366.0,185764.0,600.0,1yr,
15380,Buffalo-Cheektowaga,2007,475334.0,450270.0,25064.0,279526.0,170744.0,2.54,34398.0,153240.0,600.0,1yr,
15380,Buffalo-Cheektowaga,2008,464327.0,455040.0,9287.0,266516.0,188524.0,2.6,35462.0,149691.0,600.0,1yr,
15380,Buffalo-Cheektowaga,2009,439317.0,420723.0,18594.0,268154.0,152569.0,2.75,36558.0,134007.0,600.0,1yr,
15380,Buffalo-Cheektowaga,2010,525082.0,479825.0,45257.0,295646.0,184179.0,2.3,37689.0,119933.0,600.0,1yr,
15380,Buffalo-Cheektowaga,2011,515798.0,467441.0,48357.0,300216.0,167225.0,2.34,38855.0,110354.0,600.0,1yr,
15380,Buffalo-Cheektowaga,2012,490273.0,457958.0,32315.0,275718.0,182240.0,2.47,40056.0,115904.0,600.0,1yr,
15380,Buffalo-Cheektowaga,2013,442665.0,413949.0,28716.0,252422.0,161527.0,2.73,41295.0,126006.0,625.0,1yr,
15380,Buffalo-Cheektowaga,2014,512187.0,486619.0,25568.0,304797.0,181822.0,2.36,42572.0,142651.0,650.0,1yr,
15380,Buffalo-Cheektowaga,2015,483454.0,472317.0,11137.0,249274.0,223043.0,2.5,43889.0,141498.0,711.0,1yr,
15380,Buffalo-Cheektowaga,2016,493160.0,463890.0,29270.0,336614.0,127276.0,2.45,45247.0,146918.0,777.0,1yr,
15380,Buffalo-Cheektowaga,2017,497097.0,468571.0,28526.0,302060.0,166511.0,2.43,46646.0,152861.0,621.0,1yr,
15380,Buffalo-Cheektowaga,2018,492723.0,449667.0,43056.0,281070.0,168597.0,2.45,48089.0,175239.0,710.0,1yr,
15380,Buffalo-Cheektowaga,2019,485175.0,449723.0,35452.0,284874.0,164849.0,2.49,49576.0,179283.0,802.0,1yr,
15380,Buffalo-Cheektowaga,2020,476223.0,446512.5,29710.5,266462.0,180050.5,2.54,51133.0,194902.5,758.5,interpolated,IMPUTED_VALUE
15380,Buffalo-Cheektowaga,2021,467271.0,443302.0,23969.0,248050.0,195252.0,2.59,52690.0,210522.0,715.0,1yr,
15380,Buffalo-Cheektowaga,2022,523786.0,480242.0,43544.0,333038.0,147204.0,2.31,54320.0,214862.0,882.0,1yr,
15380,Buffalo-Cheektowaga,2023,496931.0,472121.0,24810.0,309851.0,162270.0,2.43,56000.0,239338.0,780.0,1yr,
15380,Buffalo-Cheektowaga,2024,457419.0,440929.0,16490.0,258079.0,182850.0,2.64,57731.0,243653.0,791.0,1yr,
16740,Charlotte-Concord-Gastonia,2005,1183927.0,1105129.0,78798.0,748861.0,356268.0,2.49,35832.0,296604.0,600.0,1yr,
16740,Charlotte-Concord-Gastonia,2006,1250536.0,1215966.0,34570.0,789209.0,426757.0,2.35,36941.0,318395.0,600.0,1yr,
16740,Charlotte-Concord-Gastonia,2007,1234640.0,1131626.0,103014.0,797688.0,333938.0,2.38,38083.0,287191.0,600.0,1yr,
16740,Charlotte-Concord-Gastonia,2008,1104221.0,1030068.0,74153.0,652265.0,377803.0,2.66,39261.0,276110.0,600.0,1yr,
16740,Charlotte-Concord-Gastonia,2009,1342030.0,1251482.0,90548.0,879506.0,371976.0,2.19,40475.0,238887.0,629.0,1yr,
16740,Charlotte-Concord-Gastonia,2010,1244091.0,1155735.0,88356.0,685727.0,470008.0,2.37,41727.0,215636.0,600.0,1yr,
16740,Charlotte-Concord-Gastonia,2011,1331516.0,1251010.0,80506.0,827224.0,423786.0,2.21,43018.0,193114.0,710.0,1yr,
16740,Charlotte-Concord-Gastonia,2012,1052452.0,979532.0,72920.0,646938.0,332594.0,2.8,44348.0,211572.0,685.0,1yr,
16740,Charlotte-Concord-Gastonia,2013,1120240.0,1028341.0,91899.0,673151.0,355190.0,2.63,45720.0,213205.0,705.0,1yr,
16740,Charlotte-Concord-Gastonia,2014,1202557.0,1144653.0,57904.0,739850.0,404803.0,2.45,47134.0,235809.0,726.0,1yr,
16740,Charlotte-Concord-Gastonia,2015,1117636.0,1030929.0,86707.0,600697.0,430232.0,2.63,48592.0,254601.0,742.0,1yr,
16740,Charlotte-Concord-Gastonia,2016,1191718.0,1152736.0,38982.0,672721.0,480015.0,2.47,50094.0,278606.0,762.0,1yr,
16740,Charlotte-Concord-Gastonia,2017,1162271.0,1100427.0,61844.0,746140.0,354287.0,2.53,51644.0,293589.0,740.0,1yr,
16740,Charlotte-Concord-Gastonia,2018,1200999.0,1135566.0,65433.0,645887.0,489679.0,2.45,53241.0,309166.0,766.0,1yr,
16740,Charlotte-Concord-Gastonia,2019,1172469.0,1088732.0,83737.0,641567.0,447165.0,2.51,54888.0,325476.0,873.0,1yr,
16740,Charlotte-Concord-Gastonia,2020,1213327.5,1158917.0,54410.5,745493.5,413423.5,2.4299999999999997,56611.5,346112.0,877.5,interpolated,IMPUTED_VALUE
16740,Charlotte-Concord-Gastonia,2021,1254186.0,1229102.0,25084.0,849420.0,379682.0,2.35,58335.0,366748.0,882.0,1yr,
16740,Charlotte-Concord-Gastonia,2022,1227056.0,1173434.0,53622.0,880168.0,293266.0,2.4,60140.0,386524.0,1004.0,1yr,
16740,Charlotte-Concord-Gastonia,2023,1178479.0,1086649.0,91830.0,610651.0,475998.0,2.5,62000.0,408340.0,1015.0,1yr,
16740,Charlotte-Concord-Gastonia,2024,1186051.0,1127393.0,58658.0,556793.0,570600.0,2.48,63917.0,450232.0,901.0,1yr,
16980,Chicago-Naperville-Elgin,2005,3990740.0,3693149.0,297591.0,2444422.0,1248727.0,2.52,41612.0,268064.0,683.0,1yr,
16980,Chicago-Naperville-Elgin,2006,4016108.0,3733643.0,282465.0,2168999.0,1564644.0,2.5,42899.0,273563.0,648.0,1yr,
16980,Chicago-Naperville-Elgin,2007,4037424.0,3759121.0,278303.0,2405764.0,1353357.0,2.49,44226.0,266055.0,687.0,1yr,
16980,Chicago-Naperville-Elgin,2008,3708070.0,3428241.0,279829.0,2132736.0,1295505.0,2.71,45594.0,237375.0,653.0,1yr,
16980,Chicago-Naperville-Elgin,2009,3680626.0,3394841.0,285785.0,2009476.0,1385365.0,2.73,47004.0,210846.0,712.0,1yr,
16980,Chicago-Naperville-Elgin,2010,3834597.0,3619512.0,215085.0,2334083.0,1285429.0,2.62,48457.0,199923.0,620.0,1yr,
16980,Chicago-Naperville-Elgin,2011,3954071.0,3714281.0,239790.0,2502091.0,1212190.0,2.54,49956.0,171689.0,733.0,1yr,
16980,Chicago-Naperville-Elgin,2012,3595295.0,3378723.0,216572.0,2193903.0,1184820.0,2.8,51501.0,189421.0,765.0,1yr,
16980,Chicago-Naperville-Elgin,2013,3641921.0,3248241.0,393680.0,2081669.0,1166572.0,2.76,53094.0,193267.0,737.0,1yr,
16980,Chicago-Naperville-Elgin,2014,3729143.0,3452196.0,276947.0,1997791.0,1454405.0,2.7,54736.0,213825.0,894.0,1yr,
16980,Chicago-Naperville-Elgin,2015,4093959.0,3813029.0,280930.0,2380557.0,1432472.0,2.46,56429.0,223624.0,827.0,1yr,
16980,Chicago-Naperville-Elgin,2016,4152416.0,3760563.0,391853.0,2333581.0,1426982.0,2.42,58174.0,237383.0,761.0,1yr,
16980,Chicago-Naperville-Elgin,2017,4022461.0,3734080.0,288381.0,2396874.0,1337206.0,2.5,59973.0,255625.0,877.0,1yr,
16980,Chicago-Naperville-Elgin,2018,3801623.0,3672007.0,129616.0,2095329.0,1576678.0,2.65,61828.0,270619.0,924.0,1yr,
16980,Chicago-Naperville-Elgin,2019,3942360.0,3808187.0,134173.0,1919164.0,1889023.0,2.55,63741.0,281249.0,945.0,1yr,
16980,Chicago-Naperville-Elgin,2020,4245546.5,3974053.0,271493.5,2326901.0,1647152.0,2.38,65742.5,299290.0,957.0,interpolated,IMPUTED_VALUE
16980,Chicago-Naperville-Elgin,2021,4548733.0,4139919.0,408814.0,2734638.0,1405281.0,2.21,67744.0,317331.0,969.0,1yr,
16980,Chicago-Naperville-Elgin,2022,4697062.0,4511039.0,186023.0,3062828.0,1448211.0,2.14,69840.0,344599.0,1057.0,1yr,
16980,Chicago-Naperville-Elgin,2023,4397737.0,4209288.0,188449.0,2693569.0,1515719.0,2.29,72000.0,373206.0,1087.0,1yr,
16980,Chicago-Naperville-Elgin,2024,3812317.0,3518661.0,293656.0,1985264.0,1533397.0,2.64,74226.0,386520.0,1154.0,1yr,
17460,Cincinnati,2005,986238.0,962161.0,24077.0,560941.0,401220.0,2.45,37566.0,216806.0,649.0,1yr,
17460,Cincinnati,2006,1005627.0,941099.0,64528.0,609849.0,331250.0,2.4,38728.0,223230.0,644.0,1yr,
17460,Cincinnati,2007,973969.0,912652.0,61317.0,540206.0,372446.0,2.48,39926.0,208306.0,675.0,1yr,
17460,Cincinnati,2008,982545.0,927283.0,55262.0,636064.0,291219.0,2.46,41161.0,196226.0,608.0,1yr,
17460,Cincinnati,2009,1128294.0,1056249.0,72045.0,684734.0,371515.0,2.14,42434.0,170799.0,603.0,1yr,
17460,Cincinnati,2010,944107.0,874873.0,69234.0,492119.0,382754.0,2.56,43746.0,150910.0,600.0,1yr,
17460,Cincinnati,2011,993250.0,950370.0,42880.0,576026.0,374344.0,2.43,45099.0,134819.0,743.0,1yr,
17460,Cincinnati,2012,955308.0,896877.0,58431.0,547389.0,349488.0,2.53,46494.0,137873.0,720.0,1yr,
17460,Cincinnati,2013,1016195.0,965479.0,50716.0,569482.0,395997.0,2.38,47932.0,154041.0,855.0,1yr,
17460,Cincinnati,2014,886105.0,799221.0,86884.0,618006.0,181215.0,2.73,49415.0,164183.0,882.0,1yr,
17460,Cincinnati,2015,905341.0,872390.0,32951.0,567869.0,304521.0,2.67,50943.0,179924.0,747.0,1yr,
17460,Cincinnati,2016,990214.0,948937.0,41277.0,609673.0,339264.0,2.44,52518.0,177246.0,778.0,1yr,
17460,Cincinnati,2017,1015411.0,940416.0,74995.0,579121.0,361295.0,2.38,54143.0,209732.0,863.0,1yr,
17460,Cincinnati,2018,909544.0,853482.0,56062.0,462239.0,391243.0,2.66,55817.0,211821.0,860.0,1yr,
17460,Cincinnati,2019,1113760.0,1078614.0,35146.0,716287.0,362327.0,2.17,57544.0,225095.0,893.0,1yr,
17460,Cincinnati,2020,1088556.5,1039613.5,48943.0,658579.5,381034.0,2.2199999999999998,59351.0,244343.5,884.5,interpolated,IMPUTED_VALUE
17460,Cincinnati,2021,1063353.0,1000613.0,62740.0,600872.0,399741.0,2.27,61158.0,263592.0,876.0,1yr,
17460,Cincinnati,2022,946692.0,899544.0,47148.0,574906.0,324638.0,2.55,63050.0,286465.0,884.0,1yr,
17460,Cincinnati,2023,963890.0,929726.0,34164.0,570856.0,358870.0,2.51,65000.0,309392.0,990.0,1yr,
17460,Cincinnati,2024,840973.0,798654.0,42319.0,531073.0,267581.0,2.88,67010.0,299807.0,991.0,1yr,
18140,Columbus,2005,980442.0,901805.0,78637.0,566136.0,335669.0,2.38,35832.0,227535.0,600.0,1yr,
18140,Columbus,2006,955276.0,901324.0,53952.0,437164.0,464160.0,2.44,36941.0,246362.0,600.0,1yr,
18140,Columbus,2007,908590.0,856955.0,51635.0,500546.0,356409.0,2.57,38083.0,212186.0,600.0,1yr,
18140,Columbus,2008,863751.0,813346.0,50405.0,524870.0,288476.0,2.7,39261.0,190662.0,600.0,1yr,
18140,Columbus,2009,841330.0,812208.0,29122.0,574074.0,238134.0,2.77,40475.0,174216.0,622.0,1yr,
18140,Columbus,2010,917214.0,883534.0,33680.0,540811.0,342723.0,2.54,41727.0,152366.0,600.0,1yr,
18140,Columbus,2011,1065457.0,976646.0,88811.0,577439.0,399207.0,2.19,43018.0,134462.0,625.0,1yr,
18140,Columbus,2012,848267.0,803741.0,44526.0,534466.0,269275.0,2.75,44348.0,141090.0,724.0,1yr,
18140,Columbus,2013,952089.0,866021.0,86068.0,453110.0,412911.0,2.45,45720.0,164669.0,643.0,1yr,
18140,Columbus,2014,937038.0,879211.0,57827.0,541665.0,337546.0,2.49,47134.0,176499.0,746.0,1yr,
18140,Columbus,2015,955161.0,894372.0,60789.0,517127.0,377245.0,2.44,48592.0,186406.0,690.0,1yr,
18140,Columbus,2016,1087321.0,977456.0,109865.0,532422.0,445034.0,2.15,50094.0,191822.0,749.0,1yr,
18140,Columbus,2017,1003756.0,950676.0,53080.0,677255.0,273421.0,2.32,51644.0,207424.0,780.0,1yr,
18140,Columbus,2018,977964.0,904927.0,73037.0,500528.0,404399.0,2.39,53241.0,222202.0,832.0,1yr,
18140,Columbus,2019,959691.0,896105.0,63586.0,590253.0,305852.0,2.43,54888.0,239645.0,882.0,1yr,
18140,Columbus,2020,900768.5,853805.0,46963.5,542096.0,311709.0,2.6,56611.5,251664.0,912.0,interpolated,IMPUTED_VALUE
